TIMESTAMP,INDEX_NAME,OPEN_INDEX_VAL,CLOSE_INDEX_VAL,HIGH_INDEX_VAL,LOW_INDEX_VAL,PREV_CLOSE,VIX_PTS_CHG,VIX_PERC_CHG
01-JAN-2020,INDIA VIX,11.6675,11.5975,11.73,11.085,11.6675,-0.07,-0.6
02-JAN-2020,INDIA VIX,11.5975,11.49,11.7,10.73,11.5975,-0.11,-0.93
03-JAN-2020,INDIA VIX,11.49,12.695,12.94,10.685,11.49,1.21,10.49
06-JAN-2020,INDIA VIX,12.695,14.7775,15.095,12.695,12.695,2.08,16.4
07-JAN-2020,INDIA VIX,14.7775,14.61,14.9125,14.4625,14.7775,-0.17,-1.13
08-JAN-2020,INDIA VIX,14.61,15.64,16.3875,13.7925,14.61,1.03,7.05
09-JAN-2020,INDIA VIX,15.64,13.9975,15.64,12.995,15.64,-1.64,-10.5
10-JAN-2020,INDIA VIX,13.9975,14.0775,14.245,13.1775,13.9975,0.08,0.57
13-JAN-2020,INDIA VIX,14.0775,14.275,14.495,13.5775,14.0775,0.2,1.4
14-JAN-2020,INDIA VIX,14.275,13.9125,14.275,13.0625,14.275,-0.36,-2.54
15-JAN-2020,INDIA VIX,13.9125,14.12,14.4575,13.585,13.9125,0.21,1.49
16-JAN-2020,INDIA VIX,14.12,14.1825,14.365,12.5975,14.12,0.06,0.44
17-JAN-2020,INDIA VIX,14.1825,14.1275,14.53,12.5025,14.1825,-0.06,-0.39
20-JAN-2020,INDIA VIX,14.1275,15.41,15.495,12.465,14.1275,1.28,9.08
21-JAN-2020,INDIA VIX,15.41,15.8625,16.04,15.0725,15.41,0.45,2.94
22-JAN-2020,INDIA VIX,15.8625,16.36,16.61,15.3575,15.8625,0.5,3.14
23-JAN-2020,INDIA VIX,16.36,15.855,16.7075,15.7775,16.36,-0.51,-3.09
24-JAN-2020,INDIA VIX,15.855,15.56,16.215,14.5925,15.855,-0.3,-1.86
27-JAN-2020,INDIA VIX,15.56,17.175,17.34,14.6825,15.56,1.62,10.38
28-JAN-2020,INDIA VIX,17.175,17.2975,17.615,16.9575,17.175,0.12,0.71
29-JAN-2020,INDIA VIX,17.2975,16.4975,17.2975,15.6525,17.2975,-0.8,-4.62
30-JAN-2020,INDIA VIX,16.4975,16.7975,17.14,15.38,16.4975,0.3,1.82
31-JAN-2020,INDIA VIX,16.7975,17.3675,17.59,14.9025,16.7975,0.57,3.39
01-FEB-2020,INDIA VIX,17.3675,16.835,17.93,16.0325,17.3675,-0.53,-3.07
03-FEB-2020,INDIA VIX,16.835,15.7825,17.03,15.4825,16.835,-1.05,-6.25
04-FEB-2020,INDIA VIX,15.7825,14.38,15.7825,14.31,15.7825,-1.4,-8.89
05-FEB-2020,INDIA VIX,14.38,14.1725,14.525,13.8175,14.38,-0.21,-1.44
06-FEB-2020,INDIA VIX,14.1725,13.78,14.2425,12.645,14.1725,-0.39,-2.77
07-FEB-2020,INDIA VIX,13.78,13.7475,13.9925,12.975,13.78,-0.03,-0.24
10-FEB-2020,INDIA VIX,13.7475,14.21,14.6,12.965,13.7475,0.46,3.36
11-FEB-2020,INDIA VIX,14.21,13.88,14.21,11.375,14.21,-0.33,-2.32
12-FEB-2020,INDIA VIX,13.88,13.6225,13.88,13.1475,13.88,-0.26,-1.86
13-FEB-2020,INDIA VIX,13.6225,13.37,13.6725,11.8,13.6225,-0.25,-1.85
14-FEB-2020,INDIA VIX,13.37,13.615,13.9875,11.9025,13.37,0.25,1.83
17-FEB-2020,INDIA VIX,13.615,14.415,14.6175,13.38,13.615,0.8,5.88
18-FEB-2020,INDIA VIX,14.415,14.51,14.82,11.375,14.415,0.1,0.66
19-FEB-2020,INDIA VIX,14.51,14.0225,14.51,13.4825,14.51,-0.49,-3.36
20-FEB-2020,INDIA VIX,14.0225,13.7,14.0275,10.165,14.0225,-0.32,-2.3
24-FEB-2020,INDIA VIX,13.7,16.9975,17.375,12.295,13.7,3.3,24.07
