INDEX_NAME,OPEN_INDEX_VAL,HIGH_INDEX_VAL,CLOSE_INDEX_VAL,LOW_INDEX_VAL,TURN_OVER,TRADED_QTY,TIMESTAMP,YEAR
NIFTY 50,9103.95,9112.05,8993.85,8912.4,26749.06,644468815.0,13-APR-2020,2020
NIFTY 50,8973.05,9128.35,9111.9,8904.55,32907.82,743036134.0,09-APR-2020,2020
NIFTY 50,8688.9,9131.7,8748.75,8653.9,37641.68,897562690.0,08-APR-2020,2020
NIFTY 50,8446.3,8819.4,8792.2,8360.95,35206.69,815245226.0,07-APR-2020,2020
NIFTY 50,8356.55,8356.55,8083.8,8055.8,26561.18,697752438.0,03-APR-2020,2020
NIFTY 50,8584.1,8588.1,8253.8,8198.35,21307.3,507509685.0,01-APR-2020,2020
NIFTY 50,8529.35,8678.3,8597.75,8358.0,27401.3,713390935.0,31-MAR-2020,2020
NIFTY 50,8385.95,8576.0,8281.1,8244.0,24724.44,593953051.0,30-MAR-2020,2020
NIFTY 50,8949.1,9038.9,8660.25,8522.9,31336.86,801923401.0,27-MAR-2020,2020
NIFTY 50,8451.0,8749.05,8641.45,8304.9,32228.31,866534643.0,26-MAR-2020,2020
NIFTY 50,7735.15,8376.75,8317.85,7714.75,28482.01,738114713.0,25-MAR-2020,2020
NIFTY 50,7848.3,8036.95,7801.05,7511.1,28282.09,739354439.0,24-MAR-2020,2020
NIFTY 50,7945.7,8159.25,7610.25,7583.6,23891.9,654151814.0,23-MAR-2020,2020
NIFTY 50,8284.45,8883.0,8745.45,8178.2,37321.25,1072263600.0,20-MAR-2020,2020
NIFTY 50,8063.3,8575.45,8263.45,7832.55,34274.23,926508824.0,19-MAR-2020,2020
NIFTY 50,9088.45,9127.55,8468.8,8407.05,39256.71,1517275761.0,18-MAR-2020,2020
NIFTY 50,9285.4,9403.8,8967.05,8915.6,28004.16,936185892.0,17-MAR-2020,2020
NIFTY 50,9587.8,9602.2,9197.4,9165.1,29181.8,898523271.0,16-MAR-2020,2020
NIFTY 50,9107.6,10159.4,9955.2,8555.15,44167.89,1389061775.0,13-MAR-2020,2020
NIFTY 50,10039.95,10040.75,9590.15,9508.0,39283.97,1344263317.0,12-MAR-2020,2020
NIFTY 50,10334.3,10545.1,10458.4,10334.0,32548.47,1219079693.0,11-MAR-2020,2020
NIFTY 50,10742.05,10751.55,10451.45,10294.45,35151.79,1566119057.0,09-MAR-2020,2020
NIFTY 50,10942.65,11035.1,10989.45,10827.4,26455.29,1811564187.0,06-MAR-2020,2020
NIFTY 50,11306.05,11389.5,11269.0,11244.6,26980.65,1353209029.0,05-MAR-2020,2020
NIFTY 50,11351.35,11356.6,11251.0,11082.15,26928.46,798021596.0,04-MAR-2020,2020
NIFTY 50,11217.55,11342.25,11303.3,11152.55,23281.2,696919348.0,03-MAR-2020,2020
NIFTY 50,11387.35,11433.0,11132.75,11036.25,24204.55,681148567.0,02-MAR-2020,2020
