date,industry,rank,early_radar_score,alert_level,prob_1d,prob_3d,prob_5d,expected_lead_days,v3_2_strength,constituents,pct_pos_mom,cross_stock_synchronization,low_v32_high_radar_turnaround,feature_explanation
2026-08-21,Tea Plantations & Packaging,1,80.2,PRE-BREAKOUT,0.18,0.371,0.682,2.9,52.3,15,46.666666666666664,50.0,True,Strong Accumulation Pressure | Volatility Compression
2026-08-21,Basmati Rice Milling & Global Exports,2,76.8,PRE-BREAKOUT,0.174,0.357,0.656,3.0,43.3,7,57.14285714285714,50.0,True,Strong Accumulation Pressure
2026-08-21,Zinc & Non-Ferrous Alloys,3,73.8,EARLY,0.168,0.345,0.634,3.0,48.5,6,83.33333333333334,66.7,True,High Cross-Stock Synchronization
2026-08-21,Online Travel Agency (OTA) & Flight Booking,4,73.7,EARLY,0.167,0.345,0.633,3.0,32.1,5,40.0,30.0,True,Strong Accumulation Pressure | Volatility Compression
2026-08-21,Edible Oils & Vanaspati,5,72.4,EARLY,0.165,0.34,0.623,3.1,36.0,18,38.88888888888889,41.7,True,Strong Accumulation Pressure | Volatility Compression
2026-08-21,Film Theatres & Broadcast Media,6,72.2,EARLY,0.164,0.339,0.621,3.1,39.9,9,44.44444444444444,44.4,True,Strong Accumulation Pressure
2026-08-21,"Rolling Stock, Wagons & Vande Bharat Trainsets",7,71.0,EARLY,0.162,0.334,0.612,3.1,36.8,8,62.5,37.5,True,Strong Accumulation Pressure | Volatility Compression
2026-08-21,Material Handling & Cranes,8,70.4,EARLY,0.161,0.332,0.608,3.1,42.9,11,54.54545454545454,40.9,True,Strong Accumulation Pressure | Volatility Compression
2026-08-21,Liquid Milk & Value-Added Dairy,9,70.4,EARLY,0.161,0.332,0.608,3.1,89.5,5,80.0,90.0,False,Strong Accumulation Pressure | High Cross-Stock Synchronization | Broad Breadth Expansion
2026-08-21,Auto Transmission & Driveline,10,69.0,EARLY,0.158,0.326,0.597,3.1,31.7,12,41.66666666666667,41.7,True,Strong Accumulation Pressure | Volatility Compression
2026-08-21,Steel Pipes & Tubes,11,67.8,EARLY,0.156,0.321,0.588,3.1,43.9,32,50.0,43.8,True,Strong Accumulation Pressure | Volatility Compression
2026-08-21,Luxury Hotels & Resorts,12,67.7,EARLY,0.155,0.321,0.588,3.1,34.0,37,43.24324324324324,36.5,True,Strong Accumulation Pressure | Volatility Compression
2026-08-21,Mutual Fund Asset Managers (AMC),13,67.5,EARLY,0.155,0.32,0.586,3.2,48.2,7,57.14285714285714,57.1,True,Volatility Compression
